treino_id,unique_id,ds,y,y_pred,diferença_%,flag,dataset,modelo,comentario,data_treino
V43_cluster_0_2020,Aguanil,2019-12-31T00:00:00,1.8,1.4714997,18.25,validacao,V44,LSTM,"./Treinos/27_01_2026_seed_por_modelo/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Para esse teste foi usada uma seed especifica para cada modelo.
Arquivo com os hiperparâmetros: Teste_2_seed_por_modelo/otimizacao_seed_por_modelo_21_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:23:42
V43_cluster_0_2020,Alfenas,2019-12-31T00:00:00,1.757217391304348,1.7682898,0.63,validacao,V44,LSTM,"./Treinos/27_01_2026_seed_por_modelo/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Para esse teste foi usada uma seed especifica para cada modelo.
Arquivo com os hiperparâmetros: Teste_2_seed_por_modelo/otimizacao_seed_por_modelo_21_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:23:42
V43_cluster_0_2020,Alto_Caparao,2019-12-31T00:00:00,1.32,1.2998563,1.53,validacao,V44,LSTM,"./Treinos/27_01_2026_seed_por_modelo/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Para esse teste foi usada uma seed especifica para cada modelo.
Arquivo com os hiperparâmetros: Teste_2_seed_por_modelo/otimizacao_seed_por_modelo_21_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:23:42
V43_cluster_0_2020,Alto_Jequitiba,2019-12-31T00:00:00,1.5,1.3965639,6.9,validacao,V44,LSTM,"./Treinos/27_01_2026_seed_por_modelo/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Para esse teste foi usada uma seed especifica para cada modelo.
Arquivo com os hiperparâmetros: Teste_2_seed_por_modelo/otimizacao_seed_por_modelo_21_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:23:42
V43_cluster_0_2020,Amparo_do_Serra,2019-12-31T00:00:00,1.260869565217391,1.1516879,8.66,validacao,V44,LSTM,"./Treinos/27_01_2026_seed_por_modelo/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Para esse teste foi usada uma seed especifica para cada modelo.
Arquivo com os hiperparâmetros: Teste_2_seed_por_modelo/otimizacao_seed_por_modelo_21_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:23:42
V43_cluster_0_2020,Araponga,2019-12-31T00:00:00,0.9,1.2885567,43.17,validacao,V44,LSTM,"./Treinos/27_01_2026_seed_por_modelo/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Para esse teste foi usada uma seed especifica para cada modelo.
Arquivo com os hiperparâmetros: Teste_2_seed_por_modelo/otimizacao_seed_por_modelo_21_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:23:42
V43_cluster_0_2020,Astolfo_Dutra,2019-12-31T00:00:00,1.2,1.2077625,0.65,validacao,V44,LSTM,"./Treinos/27_01_2026_seed_por_modelo/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Para esse teste foi usada uma seed especifica para cada modelo.
Arquivo com os hiperparâmetros: Teste_2_seed_por_modelo/otimizacao_seed_por_modelo_21_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:23:42
V43_cluster_0_2020,Bambui,2019-12-31T00:00:00,1.26,1.6170936,28.34,validacao,V44,LSTM,"./Treinos/27_01_2026_seed_por_modelo/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Para esse teste foi usada uma seed especifica para cada modelo.
Arquivo com os hiperparâmetros: Teste_2_seed_por_modelo/otimizacao_seed_por_modelo_21_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:23:42
V43_cluster_0_2020,Boa_Esperanca,2019-12-31T00:00:00,1.92,1.6897153,11.99,validacao,V44,LSTM,"./Treinos/27_01_2026_seed_por_modelo/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Para esse teste foi usada uma seed especifica para cada modelo.
Arquivo com os hiperparâmetros: Teste_2_seed_por_modelo/otimizacao_seed_por_modelo_21_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:23:42
V43_cluster_0_2020,Bom_Jesus_do_Galho,2019-12-31T00:00:00,1.080232558139535,0.98468053,8.85,validacao,V44,LSTM,"./Treinos/27_01_2026_seed_por_modelo/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Para esse teste foi usada uma seed especifica para cada modelo.
Arquivo com os hiperparâmetros: Teste_2_seed_por_modelo/otimizacao_seed_por_modelo_21_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:23:42
