treino_id,unique_id,ds,y,y_pred,diferença_%,flag,dataset,modelo,comentario,data_treino
V43_cluster_0_2016,Aguanil,2015-12-31T00:00:00,0.8998538011695906,1.0347334,14.99,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Alfenas,2015-12-31T00:00:00,1.3799999999999997,1.3808732,0.06,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Alto_Caparao,2015-12-31T00:00:00,1.2,1.2104442,0.87,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Alto_Jequitiba,2015-12-31T00:00:00,1.3799999999999997,1.2915807,6.41,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Amparo_do_Serra,2015-12-31T00:00:00,1.07843137254902,0.95627135,11.33,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Araponga,2015-12-31T00:00:00,1.259955752212389,1.0276455,18.44,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Astolfo_Dutra,2015-12-31T00:00:00,1.016666666666667,1.0347095,1.77,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Bambui,2015-12-31T00:00:00,1.44,1.4007595,2.73,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Boa_Esperanca,2015-12-31T00:00:00,1.260006550933508,1.2303499,2.35,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Bom_Jesus_do_Galho,2015-12-31T00:00:00,0.96,0.7768674,19.08,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Bom_Sucesso,2015-12-31T00:00:00,1.14,1.1256605,1.26,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Caete,2015-12-31T00:00:00,1.077777777777778,0.9079352,15.76,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Caiana,2015-12-31T00:00:00,0.960117302052786,1.0876476,13.28,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Cajuri,2015-12-31T00:00:00,1.32,-0.113547824,108.6,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Camacho,2015-12-31T00:00:00,1.020429009193054,0.70645446,30.77,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Campo_do_Meio,2015-12-31T00:00:00,0.9,0.96305305,7.01,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
V43_cluster_0_2016,Campos_Altos,2015-12-31T00:00:00,1.7099999999999995,1.6272418,4.84,validacao,V43,LSTM,"./Treinos/08_12_2025_Teste_reprodutibilidade_8/Modelos/V43_cluster_0_2016_(2016)
Modelo LSTM. Treino: 2012 a 2014. Validação: 2015. Teste: 2016.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-09T22:11:43
