treino_id,unique_id,ds,y,y_pred,diferença_%,flag,dataset,modelo,comentario,data_treino
V43_cluster_0_2020,Aguanil,2019-12-31T00:00:00,1.8,1.4204594,21.09,validacao,V44,LSTM,"./Treinos/27_01_2026_WMPAE_ponderado/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros, sem alteração no dataset.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Arquivo com os hiperparâmetros: Teste_1_reuniao_16_dez_Ajuste_parametros_por_cluster_modelo_simetrico_sem_transomacao_log_WMAPE_ponderado_completo/Teste_1_resultados_otimizacao_geral_16_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.
   - seed modelos: 42 # seed específica obtida via optuna para os modelos e set_reproducibility.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:07:55
V43_cluster_0_2020,Alfenas,2019-12-31T00:00:00,1.757217391304348,1.7660878,0.5,validacao,V44,LSTM,"./Treinos/27_01_2026_WMPAE_ponderado/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros, sem alteração no dataset.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Arquivo com os hiperparâmetros: Teste_1_reuniao_16_dez_Ajuste_parametros_por_cluster_modelo_simetrico_sem_transomacao_log_WMAPE_ponderado_completo/Teste_1_resultados_otimizacao_geral_16_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.
   - seed modelos: 42 # seed específica obtida via optuna para os modelos e set_reproducibility.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:07:55
V43_cluster_0_2020,Alto_Caparao,2019-12-31T00:00:00,1.32,1.4048512,6.43,validacao,V44,LSTM,"./Treinos/27_01_2026_WMPAE_ponderado/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros, sem alteração no dataset.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Arquivo com os hiperparâmetros: Teste_1_reuniao_16_dez_Ajuste_parametros_por_cluster_modelo_simetrico_sem_transomacao_log_WMAPE_ponderado_completo/Teste_1_resultados_otimizacao_geral_16_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.
   - seed modelos: 42 # seed específica obtida via optuna para os modelos e set_reproducibility.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:07:55
V43_cluster_0_2020,Alto_Jequitiba,2019-12-31T00:00:00,1.5,1.4060729,6.26,validacao,V44,LSTM,"./Treinos/27_01_2026_WMPAE_ponderado/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros, sem alteração no dataset.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Arquivo com os hiperparâmetros: Teste_1_reuniao_16_dez_Ajuste_parametros_por_cluster_modelo_simetrico_sem_transomacao_log_WMAPE_ponderado_completo/Teste_1_resultados_otimizacao_geral_16_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.
   - seed modelos: 42 # seed específica obtida via optuna para os modelos e set_reproducibility.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:07:55
V43_cluster_0_2020,Amparo_do_Serra,2019-12-31T00:00:00,1.260869565217391,1.1646944,7.63,validacao,V44,LSTM,"./Treinos/27_01_2026_WMPAE_ponderado/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros, sem alteração no dataset.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Arquivo com os hiperparâmetros: Teste_1_reuniao_16_dez_Ajuste_parametros_por_cluster_modelo_simetrico_sem_transomacao_log_WMAPE_ponderado_completo/Teste_1_resultados_otimizacao_geral_16_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.
   - seed modelos: 42 # seed específica obtida via optuna para os modelos e set_reproducibility.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:07:55
V43_cluster_0_2020,Araponga,2019-12-31T00:00:00,0.9,1.2907033,43.41,validacao,V44,LSTM,"./Treinos/27_01_2026_WMPAE_ponderado/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros, sem alteração no dataset.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Arquivo com os hiperparâmetros: Teste_1_reuniao_16_dez_Ajuste_parametros_por_cluster_modelo_simetrico_sem_transomacao_log_WMAPE_ponderado_completo/Teste_1_resultados_otimizacao_geral_16_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.
   - seed modelos: 42 # seed específica obtida via optuna para os modelos e set_reproducibility.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:07:55
V43_cluster_0_2020,Astolfo_Dutra,2019-12-31T00:00:00,1.2,1.2256743,2.14,validacao,V44,LSTM,"./Treinos/27_01_2026_WMPAE_ponderado/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros, sem alteração no dataset.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Arquivo com os hiperparâmetros: Teste_1_reuniao_16_dez_Ajuste_parametros_por_cluster_modelo_simetrico_sem_transomacao_log_WMAPE_ponderado_completo/Teste_1_resultados_otimizacao_geral_16_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.
   - seed modelos: 42 # seed específica obtida via optuna para os modelos e set_reproducibility.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:07:55
V43_cluster_0_2020,Bambui,2019-12-31T00:00:00,1.26,1.5912764,26.29,validacao,V44,LSTM,"./Treinos/27_01_2026_WMPAE_ponderado/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros, sem alteração no dataset.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Arquivo com os hiperparâmetros: Teste_1_reuniao_16_dez_Ajuste_parametros_por_cluster_modelo_simetrico_sem_transomacao_log_WMAPE_ponderado_completo/Teste_1_resultados_otimizacao_geral_16_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.
   - seed modelos: 42 # seed específica obtida via optuna para os modelos e set_reproducibility.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:07:55
V43_cluster_0_2020,Boa_Esperanca,2019-12-31T00:00:00,1.92,1.6436067,14.4,validacao,V44,LSTM,"./Treinos/27_01_2026_WMPAE_ponderado/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros, sem alteração no dataset.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Arquivo com os hiperparâmetros: Teste_1_reuniao_16_dez_Ajuste_parametros_por_cluster_modelo_simetrico_sem_transomacao_log_WMAPE_ponderado_completo/Teste_1_resultados_otimizacao_geral_16_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.
   - seed modelos: 42 # seed específica obtida via optuna para os modelos e set_reproducibility.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:07:55
V43_cluster_0_2020,Bom_Jesus_do_Galho,2019-12-31T00:00:00,1.080232558139535,1.010732,6.43,validacao,V44,LSTM,"./Treinos/27_01_2026_WMPAE_ponderado/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44. Log Transform: Não.
Obs: 27_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.
Neste não sera usada a transformação logarítmica.
Neste teste o ajustes base foi feito apenas a ajuste dos hiperparâmetros, sem alteração no dataset.
A Arquitetura foi alterada para que as camadas decodificador e decodificador sejam simétricas.
Arquivo com os hiperparâmetros: Teste_1_reuniao_16_dez_Ajuste_parametros_por_cluster_modelo_simetrico_sem_transomacao_log_WMAPE_ponderado_completo/Teste_1_resultados_otimizacao_geral_16_01_2026.json.
Seeds usadas:
   - global seed: 42 # Seed para os pontos que devem ser definidos antes de iniciar algumas bibliotecas.
   - seed modelos: 42 # seed específica obtida via optuna para os modelos e set_reproducibility.

Configuraçẽos do dataset:
   - Dataset: Dataset/V44
   - transformação logarítmica: False
   - ponderar erro por área: True


Hyperparams:
input_size: 6, h: 1, lr: 1.2250088069602024e-05, batch: 32, encoder n layers: 1, decoder layers: 1",2026-01-27T13:07:55
