treino_id,unique_id,ds,y,y_pred,diferença_%,flag,dataset,modelo,comentario,data_treino
V43_cluster_0_2023,Aguanil,2022-12-31T00:00:00,1.56,0.86377746,44.63,validacao,V43,LSTM,"./Treinos/16_12_2025_Teste_02/Modelos/V43_cluster_0_2023_(2023)
Modelo LSTM. Treino: 2012 a 2021. Validação: 2022. Teste: 2023.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-16T00:22:48
V43_cluster_0_2023,Alfenas,2022-12-31T00:00:00,0.9243951612903224,1.2533036,35.58,validacao,V43,LSTM,"./Treinos/16_12_2025_Teste_02/Modelos/V43_cluster_0_2023_(2023)
Modelo LSTM. Treino: 2012 a 2021. Validação: 2022. Teste: 2023.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-16T00:22:48
V43_cluster_0_2023,Alto_Caparao,2022-12-31T00:00:00,1.5,0.9036677,39.76,validacao,V43,LSTM,"./Treinos/16_12_2025_Teste_02/Modelos/V43_cluster_0_2023_(2023)
Modelo LSTM. Treino: 2012 a 2021. Validação: 2022. Teste: 2023.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-16T00:22:48
V43_cluster_0_2023,Alto_Jequitiba,2022-12-31T00:00:00,0.9,0.9647286,7.19,validacao,V43,LSTM,"./Treinos/16_12_2025_Teste_02/Modelos/V43_cluster_0_2023_(2023)
Modelo LSTM. Treino: 2012 a 2021. Validação: 2022. Teste: 2023.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-16T00:22:48
V43_cluster_0_2023,Amparo_do_Serra,2022-12-31T00:00:00,1.8000000000000005,1.094281,39.21,validacao,V43,LSTM,"./Treinos/16_12_2025_Teste_02/Modelos/V43_cluster_0_2023_(2023)
Modelo LSTM. Treino: 2012 a 2021. Validação: 2022. Teste: 2023.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-16T00:22:48
V43_cluster_0_2023,Araponga,2022-12-31T00:00:00,1.260041407867495,0.87067443,30.9,validacao,V43,LSTM,"./Treinos/16_12_2025_Teste_02/Modelos/V43_cluster_0_2023_(2023)
Modelo LSTM. Treino: 2012 a 2021. Validação: 2022. Teste: 2023.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-16T00:22:48
V43_cluster_0_2023,Astolfo_Dutra,2022-12-31T00:00:00,0.625,1.2772585,104.36,validacao,V43,LSTM,"./Treinos/16_12_2025_Teste_02/Modelos/V43_cluster_0_2023_(2023)
Modelo LSTM. Treino: 2012 a 2021. Validação: 2022. Teste: 2023.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-16T00:22:48
V43_cluster_0_2023,Bambui,2022-12-31T00:00:00,1.5,1.2119532,19.2,validacao,V43,LSTM,"./Treinos/16_12_2025_Teste_02/Modelos/V43_cluster_0_2023_(2023)
Modelo LSTM. Treino: 2012 a 2021. Validação: 2022. Teste: 2023.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-16T00:22:48
V43_cluster_0_2023,Boa_Esperanca,2022-12-31T00:00:00,0.9726256983240223,1.2473704,28.25,validacao,V43,LSTM,"./Treinos/16_12_2025_Teste_02/Modelos/V43_cluster_0_2023_(2023)
Modelo LSTM. Treino: 2012 a 2021. Validação: 2022. Teste: 2023.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-16T00:22:48
V43_cluster_0_2023,Bom_Jesus_do_Galho,2022-12-31T00:00:00,0.7801587301587303,1.0862074,39.23,validacao,V43,LSTM,"./Treinos/16_12_2025_Teste_02/Modelos/V43_cluster_0_2023_(2023)
Modelo LSTM. Treino: 2012 a 2021. Validação: 2022. Teste: 2023.
Dataset: V43.
Obs: teste de reprodutibilidade

Hyperparams:
input_size: -1h: 1lr: 0.00013034723280377263batch: 32encoder n layers: 4decoder layers: 1",2025-12-16T00:22:48
