treino_id,unique_id,ds,y,y_pred,diferença_%,flag,dataset,modelo,comentario,data_treino
V43_cluster_0_2020,Aguanil,2019-12-31T00:00:00,1.8000000000000005,1.2866426,28.52,validacao,V44,LSTM,"./Treinos/07_01_2026_Ajuste_seed_2/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44.
Obs: 07_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.

Hyperparams:
input_size: -1h: 1lr: 5.249544776445198e-05batch: 32encoder n layers: 4decoder layers: 1",2026-01-07T23:36:49
V43_cluster_0_2020,Alfenas,2019-12-31T00:00:00,1.7572173913043478,1.6444477,6.42,validacao,V44,LSTM,"./Treinos/07_01_2026_Ajuste_seed_2/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44.
Obs: 07_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.

Hyperparams:
input_size: -1h: 1lr: 5.249544776445198e-05batch: 32encoder n layers: 4decoder layers: 1",2026-01-07T23:36:49
V43_cluster_0_2020,Alto_Caparao,2019-12-31T00:00:00,1.32,1.3950729,5.69,validacao,V44,LSTM,"./Treinos/07_01_2026_Ajuste_seed_2/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44.
Obs: 07_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.

Hyperparams:
input_size: -1h: 1lr: 5.249544776445198e-05batch: 32encoder n layers: 4decoder layers: 1",2026-01-07T23:36:49
V43_cluster_0_2020,Alto_Jequitiba,2019-12-31T00:00:00,1.5,1.4171025,5.53,validacao,V44,LSTM,"./Treinos/07_01_2026_Ajuste_seed_2/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44.
Obs: 07_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.

Hyperparams:
input_size: -1h: 1lr: 5.249544776445198e-05batch: 32encoder n layers: 4decoder layers: 1",2026-01-07T23:36:49
V43_cluster_0_2020,Amparo_do_Serra,2019-12-31T00:00:00,1.260869565217391,1.1638265,7.7,validacao,V44,LSTM,"./Treinos/07_01_2026_Ajuste_seed_2/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44.
Obs: 07_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.

Hyperparams:
input_size: -1h: 1lr: 5.249544776445198e-05batch: 32encoder n layers: 4decoder layers: 1",2026-01-07T23:36:49
V43_cluster_0_2020,Araponga,2019-12-31T00:00:00,0.9,1.2823617,42.48,validacao,V44,LSTM,"./Treinos/07_01_2026_Ajuste_seed_2/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44.
Obs: 07_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.

Hyperparams:
input_size: -1h: 1lr: 5.249544776445198e-05batch: 32encoder n layers: 4decoder layers: 1",2026-01-07T23:36:49
V43_cluster_0_2020,Astolfo_Dutra,2019-12-31T00:00:00,1.2,1.2396126,3.3,validacao,V44,LSTM,"./Treinos/07_01_2026_Ajuste_seed_2/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44.
Obs: 07_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.

Hyperparams:
input_size: -1h: 1lr: 5.249544776445198e-05batch: 32encoder n layers: 4decoder layers: 1",2026-01-07T23:36:49
V43_cluster_0_2020,Bambui,2019-12-31T00:00:00,1.26,1.595813,26.65,validacao,V44,LSTM,"./Treinos/07_01_2026_Ajuste_seed_2/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44.
Obs: 07_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.

Hyperparams:
input_size: -1h: 1lr: 5.249544776445198e-05batch: 32encoder n layers: 4decoder layers: 1",2026-01-07T23:36:49
V43_cluster_0_2020,Boa_Esperanca,2019-12-31T00:00:00,1.92,1.4573264,24.1,validacao,V44,LSTM,"./Treinos/07_01_2026_Ajuste_seed_2/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44.
Obs: 07_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.

Hyperparams:
input_size: -1h: 1lr: 5.249544776445198e-05batch: 32encoder n layers: 4decoder layers: 1",2026-01-07T23:36:49
V43_cluster_0_2020,Bom_Jesus_do_Galho,2019-12-31T00:00:00,1.080232558139535,1.0453446,3.23,validacao,V44,LSTM,"./Treinos/07_01_2026_Ajuste_seed_2/Modelos/V43_cluster_0_2020_(2020)
Modelo LSTM. Treino: 2012 a 2018. Validação: 2019. Teste: 2020.
Dataset: V44.
Obs: 07_01_2026: Teste final com dataset V44. Cada cluster tem seu proprio conjunto de features.
Foi realizado um novo ajsute de hiperparametros com o Optuna, para o ajuste foram testados 311 combinações de seed.
O dataset usado contem os 5 clusters.

Hyperparams:
input_size: -1h: 1lr: 5.249544776445198e-05batch: 32encoder n layers: 4decoder layers: 1",2026-01-07T23:36:49
